full_text,created_at
U.K. researchers are preparing to infect healthy young volunteers with the new coronavirus to study the disease in hopes of speeding up development of a vaccine. https://t.co/93kMQuPzwr,2020-10-20 22:30:00
"RT @WebMD: British scientists are infecting healthy volunteers with the coronavirus, in hopes of speeding up vaccine development, the Washi…",2020-10-20 23:01:52
Britain to infect healthy volunteers with coronavirus in vaccine challenge trials https://t.co/TbNLGf5N0v,2020-10-20 22:56:32
The race for a vaccine is speeding up. https://t.co/z7aAplRQUe,2020-10-20 23:01:09
RT @arabnews: A #coronavirus vaccine is “unlikely” to ever completely eradicate the virus: UK’s top scientist https://t.co/3t5QkqWqYD https…,2020-10-20 22:21:52
RT @DailyMailUK: UK will deliberately infect people with Covid-19 to speed up vaccine https://t.co/HrUV1lCrNB,2020-10-20 22:55:24
"RT @js100js100: NOT SURE HOW THEY'RE GOING TO INFECT PEOPLE WHEN THEY HAVEN'T EVEN ISOLATED THE VIRUS YET, BUT IT'S PROBABLY SAFER TO HAVE…",2020-10-20 23:13:41
"RT @SandiDoughton: These kinds of vaccine ""challenge trials"" have been done for other diseases, like malaria, with known cures. https://t.c…",2020-10-20 22:29:36
"RT @WebMD: British scientists are infecting healthy volunteers with the coronavirus, in hopes of speeding up vaccine development, the Washi…",2020-10-20 23:00:19
RT @arabnews: A #coronavirus vaccine is “unlikely” to ever completely eradicate the virus: UK’s top scientist https://t.co/3t5QkqWqYD https…,2020-10-20 22:25:02
"RT @SteveBakerHW: This year, children aged two and three, all primary school children, and children in school year 7 will be offered a free…",2020-10-20 22:52:35
"RT @LiamSchubel: The vaccine won’t be stopping COVID.

Masks have done nothing.

Is it time now “to pull a Sweden”?

Coronavirus likely to…",2020-10-20 23:06:24
"HEALTH MATTERS:  In my opinion, this is not wise to do, but people can do what they want to. 

https://t.co/F9O8z3yw4o

https://t.co/LHJzEWD0dq",2020-10-20 22:45:05
@AmyAThatcher @bissygumdrops https://t.co/IUsOmbPTZv,2020-10-20 22:43:03
"Wow. They are really going to do live-virus COVID challenge trials in Britain. 

It seems like you can learn a lot, quickly, from these trials (like true infectious dose). But the risks are obvious...

https://t.co/MyTwnBt3co via @statnews",2020-10-20 22:27:44
RT @arabnews: A #coronavirus vaccine is “unlikely” to ever completely eradicate the virus: UK’s top scientist https://t.co/3t5QkqWqYD https…,2020-10-20 22:25:09
"Coronavirus likely to become as ‘endemic’ as the flu and a vaccine might not be able to stop it, top UK scientist says

https://t.co/tQvjhz0GNL",2020-10-20 22:20:26
"@JoBe63763788 @DeannaEagles @JudithCollinsMP @JennaLynchNZ @NewshubPolitics I‘d see an easing over time on compassionate cases but it doesn’t need a vaccine to go to the next step: it does need others to have their territory under control. So yes, keep the border tight for now, buy abd produce local, holiday here. Be grateful you are not in the UK",2020-10-20 23:03:48
"Oh absolutely not....

https://t.co/mvWtEJcBQC",2020-10-20 23:00:11
LONDON (AP) — Danica Marcos wants to be infected with COVID-19. https://t.co/0HU9DjrVgE,2020-10-20 22:56:03
"UK researchers prepare to infect healthy young volunteers with #COVID19, 1st to use controversial technique to study and speed up development of vaccine
https://t.co/JW6IENWeCy",2020-10-20 23:01:13
"RT @WBRCnews: U.K. researchers are preparing to infect healthy young volunteers with the virus that causes COVID-19, becoming the first sci…",2020-10-20 22:31:36
UK to infect healthy volunteers in vaccine research trial https://t.co/ZEIeSogi3h,2020-10-20 22:16:02
"Talked to my sister about Covid vaccine development yesterday. She’s a Doctor in the Uk. She mentioned that one in development had to be stored at -70. 
I ordered a few million doses for us in Canada.
#COVID19",2020-10-20 23:09:16
